,headlines,categories
456,زمین کی فضا میں پہلی بار خلائی طوفان‘ الیکٹرانز کی بارش,"['طوفان', 'پانی', 'امریکہ', 'بارشیں', 'سوئی گیس', 'سیٹلائٹ']"
457,ٹک ٹاکر زوئی ہاشمی کے ساتھ مبینہ زیادتی کی ویڈیو سوشل میڈیا پر وائرل ,"['سوشل میڈیا', 'وزیراعظم', 'آئی ایس پی آر']"
458,چینی ویکسین لگوانے کے باوجود ہیلتھ ورکرز میں کورونا وائرس کی تشخیص ,"['بیوی', 'لاہور', 'چین', 'کرونا وائرس']"
459,برطانوی پارلیمنٹ کی140اراکین کابھارت میں قید برطانوی شہری کی رہائی کا مطالبہ,"['ٹوئٹر', 'برطانیہ', 'قتل', 'جیل']"
460,مراکش نے جرمن سفارت خانے سے روابط منقطع کر لئے,"['جرمنی', 'ڈونلڈ ٹرمپ', 'امریکہ']"
461,عالمی فضائی سفر کی بحالی کیلئے انٹرنیشنل کورونا ڈیجیٹل پاسپورٹ مناسب حل ,['کرونا وائرس']
462,سندھ میں کورونا صورتحال میں بہتری، پابندیوں میں مزید نرمی، نیا نوٹیفکیشن جاری,"['شادی', 'پاکستان سپر لیگ', 'کرونا وائرس', 'سندھ']"
463,کراچی، مبینہ مقابلہ، انتہائی مطلوب ملزم عامر عرف کالوزخمی حالت میں گرفتار,"['اسلحہ', 'زخمی', 'پولیس', 'کراچی']"
464,عبداللہ حسین ہارون کا لیاری کے سماجی رہنما فیصل جمال دشتی کی والدہ کے انتقال پرتعزیت,"['اقوام متحدہ', 'لیاری']"
465,ڈپٹی کمشنر کورنگی کا پولیو ورکرز کی خدمات کا اعتراف،ایوارڈ اور کیش پرائز سے نوازا گیا,"['پولیو', 'ڈاکٹر', 'کراچی']"
466,اورنگی نالہ،سافٹ آپریشن کا تیسرا روز،انڈسٹریل ایریا میں نالوں میں موجود تجاوزات کو ہٹادیا گیا,['پولیس']
467,ایف پی سی سی آئی کے کاروباری شراکت داری اور دو طرفہ تجارت کی نمو کیلئے مانچسٹر چیمبر آف کامرس اور ایس ایم ای سنٹر آف ایکسیلینس کے ساتھ معاہدے,"['پاکستان', 'برطانیہ', 'کاروبار', 'کراچی']"
468,پسند کی شادی کرنے والاجوڑا تحفظ کے لیے پریس کلب پنگریو پہنچ گیا,"['شادی', 'جرگہ', 'طلاق', 'قتل', 'عدالت', 'سندھ']"
469,غیر سیاسی تنظیمیں لوگوں کی فلاح و بہبود اور انکے معیار زندگی کو بلند کرنے میں اہم کردار ادا کر سکتی ہیں،ڈپٹی کمشنرحیدرآباد ,[]
470,سعودی وزارت صحت نے ویکسین کے لیے ڈرائیو ان سروس شروع کردی,"['مکہ المکرمہ', 'کرونا وائرس', 'علاج', 'گاڑی', 'سعودی', 'کار', 'ریاض']"
471,کراچی، پولیس مقابلے اور اقدام قتل کے مقدمے کا 11برس بعد فیصلہ، ملزم بری,"['قتل', 'پولیس', 'کراچی', 'عدالت']"
472, شیخ رشید سے امریکا کی قائم مقام سفیر انجیلا پی ایگلر کی ملاقات,"['پاکستان', 'قتل', 'امریکہ', 'افغانستان']"
473,الیکشن کمیشن نے سابق رکن اسمبلی لیاقت جتوئی کے بیان کا نوٹس لے لیا ,"['ایف بی آر', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'نادرا', 'الیکشن کمیشن', 'ریکارڈ', 'عام انتخابات 2018', 'گورنر', 'پاکستان تحریک انصاف', 'اسمبلی', 'لیاقت علی جتوئی', 'سندھ']"
474,سینیٹ انتخابات کل ہونگے،بیلٹ پیپرز کی چھپائی شروع,"['قومی اسمبلی', 'پاکستان', 'پنجاب', 'خیبرپختونخوا', 'الیکشن', 'سینیٹ', 'بلوچستان', 'الیکشن کمیشن', 'حفیظ شیخ', 'عام انتخابات 2018', 'یوسف رضا گیلانی', 'کار', 'اسمبلی', 'سندھ']"
475,اسلام آباد،سفارتکار کی گاڑی کی ٹکر سے موٹرسائیکل سوار جاں بحق,"['جاں بحق', 'سڑک', 'گاڑی', 'حادثہ', 'تھانہ', 'پولیس', 'کار', 'ٹریفک']"
476,کورونا وبا،ملک میں مزید 1163 افراد وائرس کا شکار، 42 مریض جاں بحق,"['پنجاب', 'جاں بحق', 'کرونا وائرس', 'بلوچستان', 'مسئلہ کشمیر', 'سندھ']"
477,اسلام آباد کے شہریوں کیلیے بری خبر، کورونا کے ساتھ پولن الرجی کا موسم بھی شروع,"['شیشہ', 'کرونا وائرس', 'موسم', 'ریکارڈ', 'گاڑی']"
478,سندھ حکومت کی جانب سے بنایا جانے والا قیدی ہوں،حلیم عادل شیخ,"['پاکستان', 'الیکشن', 'الیکشن کمیشن', 'ٹیکنالوجی', 'جیل', 'عام انتخابات 2018', 'آصف علی زرداری', 'دہشت گرد', 'پاکستان تحریک انصاف', 'سپریم کورٹ', 'اسمبلی', 'عدالت', 'سندھ']"
479,اپوزیشن سینیٹ الیکشن جیتنے کیلئے ہر حربہ استعمال کر رہی ہے، وزیرِ اعظم,"['پنجاب', 'الیکشن', 'سینیٹ', 'حفیظ شیخ', 'عام انتخابات 2018', 'عثمان بزدار', 'کرپشن']"
480,ناسازگار پچز کے باوجود پاکستان فاسٹ بائولرز پیدا کرنیوالی مشین ہے: ڈیل سٹین,"['پاکستان', 'ٹی ٹونٹی', 'کوئٹہ گلیڈی ایٹرز', 'دنیا', 'ریاض', 'کوئٹہ']"
481,اسلام آباد ہائی کورٹ حملہ کیس میں19وکلاءکے لائسنس معطل,"['سپریم کورٹ', 'اسلام آباد', 'سماعت', 'کھیل', 'مذاکرات', 'توہین عدالت', 'چیف جسٹس', 'احتجاج', 'حملہ', 'پولیس', 'سی ڈی اے', 'رینجرز', 'نقصان', 'وکلا', 'دنیا', 'عدالت']"
482,سینیٹ انتخابات میں خرید و فروخت کو روکنے کا آسان طریقہ بتا دیا گیا ,"['سینیٹ', 'عام انتخابات 2018', 'موبائل', 'ووٹ', 'اسمبلی', 'سندھ']"
483,تحریک انصاف کے اراکین سندھ اسمبلی میں جھڑپ‘منحرف اراکین پر مبینہ حملہ,"['پاکستان', 'اغوا', 'سینیٹ', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'حملہ', 'پاکستان تحریک انصاف', 'ووٹ', 'اسمبلی', 'پیپلز پارٹی', 'سندھ']"
484,سینیٹ انتخابات : الیکشن کمیشن نے کرپٹ پریکٹسز کی روک تھام کیلئے کمیٹی تشکیل دے دی ,"['پاکستان', 'پنجاب', 'ایف بی آر', 'الیکشن', 'سینیٹ', 'چیف الیکشن کمشنر', 'نادرا', 'ٹیکنالوجی', 'الیکشن کمیشن', 'ریکارڈ', 'عام انتخابات 2018', 'قاضی فائز عیسیٰ کیخلاف ریفرنس خارج', 'سپریم کورٹ', 'کرپشن', 'عدالت']"
485,دارالخیر کی طرف سے صفاکدل آتشزدگی کے متاثرین میں امدادی سامان تقسیم,"['میر واعظ عمر فاروق', 'بھارت', 'مقبوضہ کشمیر', 'نقصان', 'مسئلہ کشمیر']"
486,مقبوضہ جموںوکشمیر کشمیری ٹر ک ڈرائیور پراسرار حالت میں مردہ پایاگیا,"['ڈرائیور', 'بھارت', ' پلوامہ حملہ', 'مقبوضہ کشمیر', 'پولیس', 'مسئلہ کشمیر', 'فوج']"
487,جب تک مسئلہ کشمیرکو حل نہیں کیا جاتا ،خطے میں امن قائم نہیں ہو سکتا‘ ایمپلائز موومنٹ,"['بھارت', 'مقبوضہ کشمیر', 'مسئلہ کشمیر', 'کنٹرول لائن', 'اقوام متحدہ', 'حریت کانفرنس']"
488,عالمی عدالت انصاف اور یواین ایچ سی آر سے سرینگر کے جعلی مقابلے کی تحقیقات کا مطالبہ ,"[' ایمنسٹی انٹرنیشنل', 'قتل', 'بھارت', 'مقبوضہ کشمیر', 'شہید', 'اقوام متحدہ', 'مسئلہ کشمیر', 'عدالت']"
489,باغ / بیس بگلہ‘ عوامی شکایت پر محکمہ جنگلات کے دو اہلکار معطل‘,"['تباہی', 'کار', 'قاتل']"
490,ڈسٹرکٹ مجسٹریٹ باغ نے بغیر پرمٹ، فٹنس اورغیر رجسٹرڈ گاڑیوں کے خلاف کاروائی کا حکم جاری کر دیا,"['ٹریفک', 'گاڑیاں']"
491,بھارت نے مقبوضہ جموںوکشمیرمیں تعینات اپنے قاتل اہلکاروں کیلئے سائیکو تھراپی شروع کر دی ,"['علاج', 'قتل', 'پولیس', 'بھارت']"
492,غیر ملکی سفارتکار کی گاڑی کی ٹکر سے 26 سالہ نوجوان جاں بحق ہو گیا,"['اسلام آباد', 'جاں بحق', 'زخمی', 'سعودی عرب', 'امریکہ', 'ڈرائیور', 'تھانہ', 'گاڑی', 'سعودی', 'پولیس', 'کار']"
493,سندھ اسمبلی میں پی ٹی آئی اراکین کی ہاتھا پائی ، باغی ایم پی ایز کی پٹائی کردی ,"['پاکستان', 'وزیر اعلیٰ', 'مسلم لیگ (ن)', 'سینیٹ', 'کراچی', 'صوبائی اسمبلی', 'پاکستان تحریک انصاف', 'اسمبلی', 'لیاقت علی جتوئی', 'سندھ']"
494,سعودیہ میں لاکھوں ریال کی ڈکیتی کرنے والا پاکستانی گینگ پکڑا گیا,"['ٹیکنالوجی', 'گاڑیاں', 'ڈرائیور', 'کار', 'ریاض', 'پاکستان', 'ڈکیتی', 'کمپنی', 'سعودی عرب', 'ریال', 'حادثہ', 'ٹریفک حادثہ', 'سعودی شہری', 'ٹریفک', 'جدہ', 'مکہ المکرمہ', 'تارکین', 'گاڑی', 'سعودی', 'پولیس']"
495,بیمار فلسطینی نوجوان پر اسرائیلی فوج کا ٹارچر سیل میں ہولناک تشدد,"['فوج', 'فلسطین']"
496,شامی فوج نے اسرائیل کا فضائی حملہ ناکام بنانے کا دعویٰ ,"['ایران', 'کمپنی', 'وزیر دفاع', 'عمان', 'حملہ', 'دمشق', 'اسرائیل', 'فوج']"
497,اسرائیلی عدالت سے فلسطینی خاتون رہ نما کو دو سال قید کی سزا,"['پارلیمنٹ', 'فلسطین', 'اسرائیل', 'فوج', 'جرمانہ', 'عدالت']"
498,محمود عباس کا الیکشن ٹریبونل کے قیام کا فرمان جاری، حماس کا خیر مقدم,"['الیکشن', 'سماعت', 'مذاکرات', 'عام انتخابات 2018', 'مصر', 'فلسطین', 'سپریم کورٹ', 'عدالت', 'غزہ']"
499,اسرائیلی فوج کے انٹیلی جنس ملٹری ڈویژن کا سربراہ تبدیل,"['آرمی چیف', 'ملازمت', 'اسرائیل']"
500,قوم تب بنتی ہے جب معاشرے کے ہر طبقے کے مسائل حل ہوں، صدر مملکت ,"['پاکستان', 'سوشل میڈیا', 'تعلیم', 'صدر مملکت']"
501,الیکشن کمیشن نے کٹھ پتلی حکمران اتحاد کے فرار کا آخری راستہ بھی بند کر دیا ،مولابخش چانڈیو ,"['پاکستان', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'توہین عدالت', 'آصف علی زرداری', 'جمہوریت', 'یوسف رضا گیلانی', 'ووٹ', 'سپریم کورٹ', 'بلاول بھٹو زرداری', 'پیپلز پارٹی', 'عدالت']"
502,سینیٹ انتخابات خفیہ ووٹنگ سے کروانا احسن اقدام ہے، ترجمان قومی وطن پارٹی,"['الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'جمہوریت', 'اسمبلی', 'قومی وطن پارٹی']"
503,سینیٹ کے انتخابات کے لیے ایم این اے کارڈ لازمی ہوگا، ڈپٹی اسپیکر قاسم خان سوری ,"['اسمبلی', 'ووٹ', 'عام انتخابات 2018', 'قومی اسمبلی']"
504,دوتانی قبائل کا 4مارچ سے وانا ٹو ٹانک روڈ ہرقسم کے امدورفت کے لیے بندکرنے کا اعلان,"['جیل', 'گاڑی', 'نقصان']"
505,کسان مودی سرکار کے سامنے چٹان بن گئے، ٹکری بارڈر تقریب میں خواتین کی شرکت,"['ٹریفک', 'نریندرا مودی']"
506,مقبوضہ کشمیر میں انسانی حقوق کی خلاف ورزیوں کی تحقیقات کروائی جائیں، پاک امریکہ پبلک افیئر کمیٹی,"['مقبوضہ کشمیر', 'فوج', 'مسئلہ کشمیر', 'بھارت']"
507,آسٹریلیا میں برسوں سے حراست میں موجود 60 مہاجرین کو رہا کر دیا گیا,"['علاج', 'آسٹریلیا']"
508,شامی قیدیوں کی صورتحال پر اقوام متحدہ کی تشویش,"['اقوام متحدہ', 'بشار الاسد']"
509,نائجیریا میں اغوا کی جانے والی تمام 279 طالبات رہا,"['ڈاکٹر', 'گورنر', 'اغوا']"
510,لازوال پاک چین دوستی کے سترسالہ جشن کے موقع پر وزارت خارجہ کی طرف سے خصوصی ڈاکومنٹری ویڈیو جاری,"['چین', 'شاہ محمود قریشی']"
511,پاکستان کی سعودی عرب پر حوثیوں کے حملوں کی مذمت ,"['پاکستان', 'یمن', 'مذاکرات', 'سعودی عرب', 'دفتر خارجہ', 'گورنر', 'سعودی']"
512,غیر مسلم اقلیتی طلبہ و طالبات کو اسلامیات کی بجائے انکے اپنے مذہبی اقدار کو پڑھایا جائے گا، شفقت محمود ,"['مسیحی برادری', 'تعلیم', 'وزارت داخلہ', 'جمہوریت', 'ڈاکٹر']"
513,وزیر اعظم سے شفقت محمود ، راجہ ریاض ، رضا نصر اللہ اور خرم شہزاد کی ملاقات ,"['قومی اسمبلی', 'پنجاب', 'تعلیم', 'این اے107', 'این اے105', 'پارلیمنٹ', 'عثمان بزدار', 'اسمبلی', 'ریاض', 'این اے110']"
514,وزیر داخلہ سے امریکی قائمقام سفیر انجیلا پی ایگلر کی ملاقات ،پاک امریکہ تعلقا ت پر گفتگو ,"['پاکستان', 'افغانستان', 'کرونا وائرس', 'امریکہ', 'سپریم کورٹ', 'عدالت']"
515,امید ہے الیکشن کمیشن کے نوٹیفکیشن کے بعد کٹھ پتلی راج کی تسلی ہو گئی ہوگی، سینیٹر مصطفی نواز کھوکھر ,"['پاکستان', 'الیکشن', 'الیکشن کمیشن', 'عام انتخابات 2018', 'سپریم کورٹ', 'پیپلز پارٹی', 'عدالت']"
